env_step,pqn_Asterix-MinAtar - test_returned_episode_returns
4096,0.434087872505188
8192,0.434087872505188
12288,0.434087872505188
16384,0.434087872505188
20480,0.434087872505188
24576,0.434087872505188
28672,0.434087872505188
32768,0.434087872505188
36864,0.434087872505188
40960,0.434087872505188
45056,0.434087872505188
49152,0.434087872505188
53248,0.434087872505188
57344,0.434087872505188
61440,0.434087872505188
65536,0.434087872505188
69632,0.434087872505188
73728,0.434087872505188
77824,0.434087872505188
81920,0.434087872505188
86016,0.434087872505188
90112,0.434087872505188
94208,0.434087872505188
98304,0.434087872505188
102400,0.434087872505188
106496,0.434087872505188
110592,0.434087872505188
114688,0.434087872505188
118784,0.434087872505188
122880,0.434087872505188
126976,0.434087872505188
131072,0.434087872505188
135168,0.434087872505188
139264,0.434087872505188
143360,0.434087872505188
147456,0.434087872505188
151552,0.434087872505188
155648,0.434087872505188
159744,0.434087872505188
163840,0.434087872505188
167936,0.434087872505188
172032,0.434087872505188
176128,0.434087872505188
180224,0.434087872505188
184320,0.434087872505188
188416,0.434087872505188
192512,0.434087872505188
196608,0.434087872505188
200704,0.434087872505188
204800,0.434087872505188
208896,0.434087872505188
212992,0.434087872505188
217088,0.434087872505188
221184,0.434087872505188
225280,0.434087872505188
229376,0.434087872505188
233472,0.434087872505188
237568,0.434087872505188
241664,0.434087872505188
245760,0.434087872505188
249856,0.434087872505188
253952,0.434087872505188
258048,0.434087872505188
262144,0.434087872505188
266240,0.434087872505188
270336,0.434087872505188
274432,0.434087872505188
278528,0.434087872505188
282624,0.434087872505188
286720,0.434087872505188
290816,0.434087872505188
294912,0.434087872505188
299008,0.434087872505188
303104,0.434087872505188
307200,0.434087872505188
311296,0.434087872505188
315392,0.434087872505188
319488,0.434087872505188
323584,0.434087872505188
327680,0.434087872505188
331776,0.434087872505188
335872,0.434087872505188
339968,0.434087872505188
344064,0.434087872505188
348160,0.434087872505188
352256,0.434087872505188
356352,0.434087872505188
360448,0.434087872505188
364544,0.434087872505188
368640,0.434087872505188
372736,0.434087872505188
376832,0.434087872505188
380928,0.434087872505188
385024,0.434087872505188
389120,0.434087872505188
393216,0.434087872505188
397312,0.434087872505188
401408,0.434087872505188
405504,0.434087872505188
409600,0.434087872505188
413696,0.434087872505188
417792,0.434087872505188
421888,0.434087872505188
425984,0.434087872505188
430080,0.434087872505188
434176,0.434087872505188
438272,0.434087872505188
442368,0.434087872505188
446464,0.434087872505188
450560,0.434087872505188
454656,0.434087872505188
458752,0.434087872505188
462848,0.434087872505188
466944,0.434087872505188
471040,0.434087872505188
475136,0.434087872505188
479232,0.434087872505188
483328,0.434087872505188
487424,0.434087872505188
491520,0.434087872505188
495616,0.434087872505188
499712,0.434087872505188
503808,0.434087872505188
507904,0.434087872505188
512000,0.434087872505188
516096,0.434087872505188
520192,0.434087872505188
524288,0.434087872505188
528384,0.434087872505188
532480,0.434087872505188
536576,0.434087872505188
540672,0.434087872505188
544768,0.434087872505188
548864,0.434087872505188
552960,0.434087872505188
557056,0.434087872505188
561152,0.434087872505188
565248,0.434087872505188
569344,0.434087872505188
573440,0.434087872505188
577536,0.434087872505188
581632,0.434087872505188
585728,0.434087872505188
589824,0.434087872505188
593920,0.434087872505188
598016,0.434087872505188
602112,0.434087872505188
606208,0.434087872505188
610304,0.434087872505188
614400,0.434087872505188
618496,0.434087872505188
622592,0.434087872505188
626688,0.434087872505188
630784,0.434087872505188
634880,0.434087872505188
638976,0.434087872505188
643072,0.434087872505188
647168,0.434087872505188
651264,0.434087872505188
655360,0.434087872505188
659456,0.434087872505188
663552,0.434087872505188
667648,0.434087872505188
671744,0.434087872505188
675840,0.434087872505188
679936,0.434087872505188
684032,0.434087872505188
688128,0.434087872505188
692224,0.434087872505188
696320,0.434087872505188
700416,0.434087872505188
704512,0.434087872505188
708608,0.434087872505188
712704,0.434087872505188
716800,0.434087872505188
720896,0.434087872505188
724992,0.434087872505188
729088,0.434087872505188
733184,0.434087872505188
737280,0.434087872505188
741376,0.434087872505188
745472,0.434087872505188
749568,0.434087872505188
753664,0.434087872505188
757760,0.434087872505188
761856,0.434087872505188
765952,0.434087872505188
770048,0.434087872505188
774144,0.434087872505188
778240,0.434087872505188
782336,0.434087872505188
786432,0.434087872505188
790528,0.434087872505188
794624,0.434087872505188
798720,0.434087872505188
802816,0.434087872505188
806912,0.434087872505188
811008,0.434087872505188
815104,0.434087872505188
819200,0.434087872505188
823296,0.434087872505188
827392,0.434087872505188
831488,0.434087872505188
835584,0.434087872505188
839680,0.434087872505188
843776,0.434087872505188
847872,0.434087872505188
851968,0.434087872505188
856064,0.434087872505188
860160,0.434087872505188
864256,0.434087872505188
868352,0.434087872505188
872448,0.434087872505188
876544,0.434087872505188
880640,0.434087872505188
884736,0.434087872505188
888832,0.434087872505188
892928,0.434087872505188
897024,0.434087872505188
901120,0.434087872505188
905216,0.434087872505188
909312,0.434087872505188
913408,0.434087872505188
917504,0.434087872505188
921600,0.434087872505188
925696,0.434087872505188
929792,0.434087872505188
933888,0.434087872505188
937984,0.434087872505188
942080,0.434087872505188
946176,0.434087872505188
950272,0.434087872505188
954368,0.434087872505188
958464,0.434087872505188
962560,0.434087872505188
966656,0.434087872505188
970752,0.434087872505188
974848,0.434087872505188
978944,0.434087872505188
983040,0.434087872505188
987136,0.434087872505188
991232,0.434087872505188
995328,0.434087872505188
999424,10.677852630615234
1003520,10.677852630615234
1007616,10.677852630615234
1011712,10.677852630615234
1015808,10.677852630615234
1019904,10.677852630615234
1024000,10.677852630615234
1028096,10.677852630615234
1032192,10.677852630615234
1036288,10.677852630615234
1040384,10.677852630615234
1044480,10.677852630615234
1048576,10.677852630615234
1052672,10.677852630615234
1056768,10.677852630615234
1060864,10.677852630615234
1064960,10.677852630615234
1069056,10.677852630615234
1073152,10.677852630615234
1077248,10.677852630615234
1081344,10.677852630615234
1085440,10.677852630615234
1089536,10.677852630615234
1093632,10.677852630615234
1097728,10.677852630615234
1101824,10.677852630615234
1105920,10.677852630615234
1110016,10.677852630615234
1114112,10.677852630615234
1118208,10.677852630615234
1122304,10.677852630615234
1126400,10.677852630615234
1130496,10.677852630615234
1134592,10.677852630615234
1138688,10.677852630615234
1142784,10.677852630615234
1146880,10.677852630615234
1150976,10.677852630615234
1155072,10.677852630615234
1159168,10.677852630615234
1163264,10.677852630615234
1167360,10.677852630615234
1171456,10.677852630615234
1175552,10.677852630615234
1179648,10.677852630615234
1183744,10.677852630615234
1187840,10.677852630615234
1191936,10.677852630615234
1196032,10.677852630615234
1200128,10.677852630615234
1204224,10.677852630615234
1208320,10.677852630615234
1212416,10.677852630615234
1216512,10.677852630615234
1220608,10.677852630615234
1224704,10.677852630615234
1228800,10.677852630615234
1232896,10.677852630615234
1236992,10.677852630615234
1241088,10.677852630615234
1245184,10.677852630615234
1249280,10.677852630615234
1253376,10.677852630615234
1257472,10.677852630615234
1261568,10.677852630615234
1265664,10.677852630615234
1269760,10.677852630615234
1273856,10.677852630615234
1277952,10.677852630615234
1282048,10.677852630615234
1286144,10.677852630615234
1290240,10.677852630615234
1294336,10.677852630615234
1298432,10.677852630615234
1302528,10.677852630615234
1306624,10.677852630615234
1310720,10.677852630615234
1314816,10.677852630615234
1318912,10.677852630615234
1323008,10.677852630615234
1327104,10.677852630615234
1331200,10.677852630615234
1335296,10.677852630615234
1339392,10.677852630615234
1343488,10.677852630615234
1347584,10.677852630615234
1351680,10.677852630615234
1355776,10.677852630615234
1359872,10.677852630615234
1363968,10.677852630615234
1368064,10.677852630615234
1372160,10.677852630615234
1376256,10.677852630615234
1380352,10.677852630615234
1384448,10.677852630615234
1388544,10.677852630615234
1392640,10.677852630615234
1396736,10.677852630615234
1400832,10.677852630615234
1404928,10.677852630615234
1409024,10.677852630615234
1413120,10.677852630615234
1417216,10.677852630615234
1421312,10.677852630615234
1425408,10.677852630615234
1429504,10.677852630615234
1433600,10.677852630615234
1437696,10.677852630615234
1441792,10.677852630615234
1445888,10.677852630615234
1449984,10.677852630615234
1454080,10.677852630615234
1458176,10.677852630615234
1462272,10.677852630615234
1466368,10.677852630615234
1470464,10.677852630615234
1474560,10.677852630615234
1478656,10.677852630615234
1482752,10.677852630615234
1486848,10.677852630615234
1490944,10.677852630615234
1495040,10.677852630615234
1499136,10.677852630615234
1503232,10.677852630615234
1507328,10.677852630615234
1511424,10.677852630615234
1515520,10.677852630615234
1519616,10.677852630615234
1523712,10.677852630615234
1527808,10.677852630615234
1531904,10.677852630615234
1536000,10.677852630615234
1540096,10.677852630615234
1544192,10.677852630615234
1548288,10.677852630615234
1552384,10.677852630615234
1556480,10.677852630615234
1560576,10.677852630615234
1564672,10.677852630615234
1568768,10.677852630615234
1572864,10.677852630615234
1576960,10.677852630615234
1581056,10.677852630615234
1585152,10.677852630615234
1589248,10.677852630615234
1593344,10.677852630615234
1597440,10.677852630615234
1601536,10.677852630615234
1605632,10.677852630615234
1609728,10.677852630615234
1613824,10.677852630615234
1617920,10.677852630615234
1622016,10.677852630615234
1626112,10.677852630615234
1630208,10.677852630615234
1634304,10.677852630615234
1638400,10.677852630615234
1642496,10.677852630615234
1646592,10.677852630615234
1650688,10.677852630615234
1654784,10.677852630615234
1658880,10.677852630615234
1662976,10.677852630615234
1667072,10.677852630615234
1671168,10.677852630615234
1675264,10.677852630615234
1679360,10.677852630615234
1683456,10.677852630615234
1687552,10.677852630615234
1691648,10.677852630615234
1695744,10.677852630615234
1699840,10.677852630615234
1703936,10.677852630615234
1708032,10.677852630615234
1712128,10.677852630615234
1716224,10.677852630615234
1720320,10.677852630615234
1724416,10.677852630615234
1728512,10.677852630615234
1732608,10.677852630615234
1736704,10.677852630615234
1740800,10.677852630615234
1744896,10.677852630615234
1748992,10.677852630615234
1753088,10.677852630615234
1757184,10.677852630615234
1761280,10.677852630615234
1765376,10.677852630615234
1769472,10.677852630615234
1773568,10.677852630615234
1777664,10.677852630615234
1781760,10.677852630615234
1785856,10.677852630615234
1789952,10.677852630615234
1794048,10.677852630615234
1798144,10.677852630615234
1802240,10.677852630615234
1806336,10.677852630615234
1810432,10.677852630615234
1814528,10.677852630615234
1818624,10.677852630615234
1822720,10.677852630615234
1826816,10.677852630615234
1830912,10.677852630615234
1835008,10.677852630615234
1839104,10.677852630615234
1843200,10.677852630615234
1847296,10.677852630615234
1851392,10.677852630615234
1855488,10.677852630615234
1859584,10.677852630615234
1863680,10.677852630615234
1867776,10.677852630615234
1871872,10.677852630615234
1875968,10.677852630615234
1880064,10.677852630615234
1884160,10.677852630615234
1888256,10.677852630615234
1892352,10.677852630615234
1896448,10.677852630615234
1900544,10.677852630615234
1904640,10.677852630615234
1908736,10.677852630615234
1912832,10.677852630615234
1916928,10.677852630615234
1921024,10.677852630615234
1925120,10.677852630615234
1929216,10.677852630615234
1933312,10.677852630615234
1937408,10.677852630615234
1941504,10.677852630615234
1945600,10.677852630615234
1949696,10.677852630615234
1953792,10.677852630615234
1957888,10.677852630615234
1961984,10.677852630615234
1966080,10.677852630615234
1970176,10.677852630615234
1974272,10.677852630615234
1978368,10.677852630615234
1982464,10.677852630615234
1986560,10.677852630615234
1990656,10.677852630615234
1994752,10.677852630615234
1998848,44.4060173034668
2002944,44.4060173034668
2007040,44.4060173034668
2011136,44.4060173034668
2015232,44.4060173034668
2019328,44.4060173034668
2023424,44.4060173034668
2027520,44.4060173034668
2031616,44.4060173034668
2035712,44.4060173034668
2039808,44.4060173034668
2043904,44.4060173034668
2048000,44.4060173034668
2052096,44.4060173034668
2056192,44.4060173034668
2060288,44.4060173034668
2064384,44.4060173034668
2068480,44.4060173034668
2072576,44.4060173034668
2076672,44.4060173034668
2080768,44.4060173034668
2084864,44.4060173034668
2088960,44.4060173034668
2093056,44.4060173034668
2097152,44.4060173034668
2101248,44.4060173034668
2105344,44.4060173034668
2109440,44.4060173034668
2113536,44.4060173034668
2117632,44.4060173034668
2121728,44.4060173034668
2125824,44.4060173034668
2129920,44.4060173034668
2134016,44.4060173034668
2138112,44.4060173034668
2142208,44.4060173034668
2146304,44.4060173034668
2150400,44.4060173034668
2154496,44.4060173034668
2158592,44.4060173034668
2162688,44.4060173034668
2166784,44.4060173034668
2170880,44.4060173034668
2174976,44.4060173034668
2179072,44.4060173034668
2183168,44.4060173034668
2187264,44.4060173034668
2191360,44.4060173034668
2195456,44.4060173034668
2199552,44.4060173034668
2203648,44.4060173034668
2207744,44.4060173034668
2211840,44.4060173034668
2215936,44.4060173034668
2220032,44.4060173034668
2224128,44.4060173034668
2228224,44.4060173034668
2232320,44.4060173034668
2236416,44.4060173034668
2240512,44.4060173034668
2244608,44.4060173034668
2248704,44.4060173034668
2252800,44.4060173034668
2256896,44.4060173034668
2260992,44.4060173034668
2265088,44.4060173034668
2269184,44.4060173034668
2273280,44.4060173034668
2277376,44.4060173034668
2281472,44.4060173034668
2285568,44.4060173034668
2289664,44.4060173034668
2293760,44.4060173034668
2297856,44.4060173034668
2301952,44.4060173034668
2306048,44.4060173034668
2310144,44.4060173034668
2314240,44.4060173034668
2318336,44.4060173034668
2322432,44.4060173034668
2326528,44.4060173034668
2330624,44.4060173034668
2334720,44.4060173034668
2338816,44.4060173034668
2342912,44.4060173034668
2347008,44.4060173034668
2351104,44.4060173034668
2355200,44.4060173034668
2359296,44.4060173034668
2363392,44.4060173034668
2367488,44.4060173034668
2371584,44.4060173034668
2375680,44.4060173034668
2379776,44.4060173034668
2383872,44.4060173034668
2387968,44.4060173034668
2392064,44.4060173034668
2396160,44.4060173034668
2400256,44.4060173034668
2404352,44.4060173034668
2408448,44.4060173034668
2412544,44.4060173034668
2416640,44.4060173034668
2420736,44.4060173034668
2424832,44.4060173034668
2428928,44.4060173034668
2433024,44.4060173034668
2437120,44.4060173034668
2441216,44.4060173034668
2445312,44.4060173034668
2449408,44.4060173034668
2453504,44.4060173034668
2457600,44.4060173034668
2461696,44.4060173034668
2465792,44.4060173034668
2469888,44.4060173034668
2473984,44.4060173034668
2478080,44.4060173034668
2482176,44.4060173034668
2486272,44.4060173034668
2490368,44.4060173034668
2494464,44.4060173034668
2498560,44.4060173034668
2502656,44.4060173034668
2506752,44.4060173034668
2510848,44.4060173034668
2514944,44.4060173034668
2519040,44.4060173034668
2523136,44.4060173034668
2527232,44.4060173034668
2531328,44.4060173034668
2535424,44.4060173034668
2539520,44.4060173034668
2543616,44.4060173034668
2547712,44.4060173034668
2551808,44.4060173034668
2555904,44.4060173034668
2560000,44.4060173034668
2564096,44.4060173034668
2568192,44.4060173034668
2572288,44.4060173034668
2576384,44.4060173034668
2580480,44.4060173034668
2584576,44.4060173034668
2588672,44.4060173034668
2592768,44.4060173034668
2596864,44.4060173034668
2600960,44.4060173034668
2605056,44.4060173034668
2609152,44.4060173034668
2613248,44.4060173034668
2617344,44.4060173034668
2621440,44.4060173034668
2625536,44.4060173034668
2629632,44.4060173034668
2633728,44.4060173034668
2637824,44.4060173034668
2641920,44.4060173034668
2646016,44.4060173034668
2650112,44.4060173034668
2654208,44.4060173034668
2658304,44.4060173034668
2662400,44.4060173034668
2666496,44.4060173034668
2670592,44.4060173034668
2674688,44.4060173034668
2678784,44.4060173034668
2682880,44.4060173034668
2686976,44.4060173034668
2691072,44.4060173034668
2695168,44.4060173034668
2699264,44.4060173034668
2703360,44.4060173034668
2707456,44.4060173034668
2711552,44.4060173034668
2715648,44.4060173034668
2719744,44.4060173034668
2723840,44.4060173034668
2727936,44.4060173034668
2732032,44.4060173034668
2736128,44.4060173034668
2740224,44.4060173034668
2744320,44.4060173034668
2748416,44.4060173034668
2752512,44.4060173034668
2756608,44.4060173034668
2760704,44.4060173034668
2764800,44.4060173034668
2768896,44.4060173034668
2772992,44.4060173034668
2777088,44.4060173034668
2781184,44.4060173034668
2785280,44.4060173034668
2789376,44.4060173034668
2793472,44.4060173034668
2797568,44.4060173034668
2801664,44.4060173034668
2805760,44.4060173034668
2809856,44.4060173034668
2813952,44.4060173034668
2818048,44.4060173034668
2822144,44.4060173034668
2826240,44.4060173034668
2830336,44.4060173034668
2834432,44.4060173034668
2838528,44.4060173034668
2842624,44.4060173034668
2846720,44.4060173034668
2850816,44.4060173034668
2854912,44.4060173034668
2859008,44.4060173034668
2863104,44.4060173034668
2867200,44.4060173034668
2871296,44.4060173034668
2875392,44.4060173034668
2879488,44.4060173034668
2883584,44.4060173034668
2887680,44.4060173034668
2891776,44.4060173034668
2895872,44.4060173034668
2899968,44.4060173034668
2904064,44.4060173034668
2908160,44.4060173034668
2912256,44.4060173034668
2916352,44.4060173034668
2920448,44.4060173034668
2924544,44.4060173034668
2928640,44.4060173034668
2932736,44.4060173034668
2936832,44.4060173034668
2940928,44.4060173034668
2945024,44.4060173034668
2949120,44.4060173034668
2953216,44.4060173034668
2957312,44.4060173034668
2961408,44.4060173034668
2965504,44.4060173034668
2969600,44.4060173034668
2973696,44.4060173034668
2977792,44.4060173034668
2981888,44.4060173034668
2985984,44.4060173034668
2990080,44.4060173034668
2994176,44.4060173034668
2998272,30.348386764526367
3002368,30.348386764526367
3006464,30.348386764526367
3010560,30.348386764526367
3014656,30.348386764526367
3018752,30.348386764526367
3022848,30.348386764526367
3026944,30.348386764526367
3031040,30.348386764526367
3035136,30.348386764526367
3039232,30.348386764526367
3043328,30.348386764526367
3047424,30.348386764526367
3051520,30.348386764526367
3055616,30.348386764526367
3059712,30.348386764526367
3063808,30.348386764526367
3067904,30.348386764526367
3072000,30.348386764526367
3076096,30.348386764526367
3080192,30.348386764526367
3084288,30.348386764526367
3088384,30.348386764526367
3092480,30.348386764526367
3096576,30.348386764526367
3100672,30.348386764526367
3104768,30.348386764526367
3108864,30.348386764526367
3112960,30.348386764526367
3117056,30.348386764526367
3121152,30.348386764526367
3125248,30.348386764526367
3129344,30.348386764526367
3133440,30.348386764526367
3137536,30.348386764526367
3141632,30.348386764526367
3145728,30.348386764526367
3149824,30.348386764526367
3153920,30.348386764526367
3158016,30.348386764526367
3162112,30.348386764526367
3166208,30.348386764526367
3170304,30.348386764526367
3174400,30.348386764526367
3178496,30.348386764526367
3182592,30.348386764526367
3186688,30.348386764526367
3190784,30.348386764526367
3194880,30.348386764526367
3198976,30.348386764526367
3203072,30.348386764526367
3207168,30.348386764526367
3211264,30.348386764526367
3215360,30.348386764526367
3219456,30.348386764526367
3223552,30.348386764526367
3227648,30.348386764526367
3231744,30.348386764526367
3235840,30.348386764526367
3239936,30.348386764526367
3244032,30.348386764526367
3248128,30.348386764526367
3252224,30.348386764526367
3256320,30.348386764526367
3260416,30.348386764526367
3264512,30.348386764526367
3268608,30.348386764526367
3272704,30.348386764526367
3276800,30.348386764526367
3280896,30.348386764526367
3284992,30.348386764526367
3289088,30.348386764526367
3293184,30.348386764526367
3297280,30.348386764526367
3301376,30.348386764526367
3305472,30.348386764526367
3309568,30.348386764526367
3313664,30.348386764526367
3317760,30.348386764526367
3321856,30.348386764526367
3325952,30.348386764526367
3330048,30.348386764526367
3334144,30.348386764526367
3338240,30.348386764526367
3342336,30.348386764526367
3346432,30.348386764526367
3350528,30.348386764526367
3354624,30.348386764526367
3358720,30.348386764526367
3362816,30.348386764526367
3366912,30.348386764526367
3371008,30.348386764526367
3375104,30.348386764526367
3379200,30.348386764526367
3383296,30.348386764526367
3387392,30.348386764526367
3391488,30.348386764526367
3395584,30.348386764526367
3399680,30.348386764526367
3403776,30.348386764526367
3407872,30.348386764526367
3411968,30.348386764526367
3416064,30.348386764526367
3420160,30.348386764526367
3424256,30.348386764526367
3428352,30.348386764526367
3432448,30.348386764526367
3436544,30.348386764526367
3440640,30.348386764526367
3444736,30.348386764526367
3448832,30.348386764526367
3452928,30.348386764526367
3457024,30.348386764526367
3461120,30.348386764526367
3465216,30.348386764526367
3469312,30.348386764526367
3473408,30.348386764526367
3477504,30.348386764526367
3481600,30.348386764526367
3485696,30.348386764526367
3489792,30.348386764526367
3493888,30.348386764526367
3497984,30.348386764526367
3502080,30.348386764526367
3506176,30.348386764526367
3510272,30.348386764526367
3514368,30.348386764526367
3518464,30.348386764526367
3522560,30.348386764526367
3526656,30.348386764526367
3530752,30.348386764526367
3534848,30.348386764526367
3538944,30.348386764526367
3543040,30.348386764526367
3547136,30.348386764526367
3551232,30.348386764526367
3555328,30.348386764526367
3559424,30.348386764526367
3563520,30.348386764526367
3567616,30.348386764526367
3571712,30.348386764526367
3575808,30.348386764526367
3579904,30.348386764526367
3584000,30.348386764526367
3588096,30.348386764526367
3592192,30.348386764526367
3596288,30.348386764526367
3600384,30.348386764526367
3604480,30.348386764526367
3608576,30.348386764526367
3612672,30.348386764526367
3616768,30.348386764526367
3620864,30.348386764526367
3624960,30.348386764526367
3629056,30.348386764526367
3633152,30.348386764526367
3637248,30.348386764526367
3641344,30.348386764526367
3645440,30.348386764526367
3649536,30.348386764526367
3653632,30.348386764526367
3657728,30.348386764526367
3661824,30.348386764526367
3665920,30.348386764526367
3670016,30.348386764526367
3674112,30.348386764526367
3678208,30.348386764526367
3682304,30.348386764526367
3686400,30.348386764526367
3690496,30.348386764526367
3694592,30.348386764526367
3698688,30.348386764526367
3702784,30.348386764526367
3706880,30.348386764526367
